insertId,labels.INSTANCE_UID,labels.LOG_BUCKET_NUM,labels.SOURCE_ID,logName,receiveLocation,receiveTimestamp,resource.labels.database_id,resource.labels.project_id,resource.labels.region,resource.type,textPayload,timestamp
2#815009969545#3307386367382545559#slow#1709478886957499000#0000000000db5ac4-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:48.425909005Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:46.996888Z
# User@Host: nodejs[nodejs] @  [10.11.1.14]  thread_id: 1173128  server_id: 4004008285
# Query_time: 0.000761  Lock_time: 0.000127 Rows_sent: 1  Rows_examined: 1345
SET timestamp=1709478886;
select id,name,ChannelID from rp_role where  name='默认角色' and ChannelID=110345;",2024-03-03T15:14:46.996888Z
2#815009969545#3307386367382545559#slow#1709478886957499000#0000000000db5ac4-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:48.425909005Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:46.957499Z
# User@Host: nodejs[nodejs] @  [10.11.1.14]  thread_id: 1173128  server_id: 4004008285
# Query_time: 0.001046  Lock_time: 0.000208 Rows_sent: 75  Rows_examined: 564
use game_manage;
SET timestamp=1709478886;
select id,pid,name,code,action,icon,sort,isagent from rp_power where instr((select concat(',',powerlist,',') from rp_role where id = 4),concat(',',id,',')) and isagent=1  and status=1  order by sort;",2024-03-03T15:14:46.957499Z
2#815009969545#3307386367382545559#slow#1709478885073652000#0000000000db5908-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:45.903789364Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:45.073652Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000332  Lock_time: 0.000184 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478885;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:45.073652Z
2#815009969545#3307386367382545559#slow#1709478884304427000#0000000000db57a5-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:45.769088786Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:44.304427Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000299  Lock_time: 0.000141 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478884;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:44.304427Z
2#815009969545#3307386367382545559#slow#1709478882058056000#0000000000db5642-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:43.486953024Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:42.058056Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000276  Lock_time: 0.000121 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478882;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:42.058056Z
2#815009969545#3307386367382545559#slow#1709478880504711000#0000000000db537c-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:42.302832072Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:41.389848Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000264  Lock_time: 0.000130 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478881;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:41.389848Z
2#815009969545#3307386367382545559#slow#1709478880504711000#0000000000db537c-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:42.302832072Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:40.504711Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000285  Lock_time: 0.000144 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478880;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:40.504711Z
2#815009969545#3307386367382545559#slow#1709478879587355000#0000000000db5219-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:41.308265181Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:39.587355Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000284  Lock_time: 0.000143 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478879;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:39.587355Z
2#815009969545#3307386367382545559#slow#1709478876146324000#0000000000db50b6-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:37.226454493Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:36.146324Z
# User@Host: root[root] @ localhost []  thread_id: 1172437  server_id: 4004008285
# Query_time: 84.155538  Lock_time: 0.001598 Rows_sent: 32100  Rows_examined: 662811
SET timestamp=1709478876;
SELECT
  t.TABLE_SCHEMA AS TableSchema,
  t.TABLE_NAME AS TableName,
  t.TABLE_TYPE AS TableType,
  t.TABLE_COMMENT AS TableDescription,
  c.COLUMN_NAME AS ColumnName,
  c.COLUMN_COMMENT AS ColumnDescription,
  c.DATA_TYPE AS ColumnDataType,
  c.IS_NULLABLE AS ColumnIsNullable
FROM information_schema.columns c
JOIN information_schema.tables t
  ON (t.TABLE_NAME = c.TABLE_NAME AND t.TABLE_SCHEMA = c.TABLE_SCHEMA)
WHERE t.TABLE_SCHEMA IN ('ddz_record','dcpk_record','cyby_record')
  AND t.TABLE_NAME IN ('gameRecord20230818','gameRecord20240111','gameRecord20230118','gameRecord20230318','gameRecord20230629','gameRecord20230307','gameRecord20230910','gameRecord20230102','gameRecord20230309','gameRecord20230913','gameRecord20240211','gameRecord20231011','gameRecord20230412','gameRecord20230622','gameRecord20230909','gameRecord20230516','gameRecord20230610','gameRecord20231213','gameRecord20231028','gameRecord20230406','gameRecord20230423','gameRecord20230802','gameRecord20230509','gameRecord20231112','gameRecord20230110','gameRecord20230705','gameRecord20231118','gameRecord20240125','gameRecord20230308','gameRecord20230310','gameRecord20230501','gameRecord20230221','gameRecord20230715','gameRecord20240215','gameRecord20230728','gameRecord20231228','gameRecord20240115','gameRecord20240130','gameRecord20230602','gameRecord20230605','gameRecord20230709','gameRecord20230524','gameRecord20231012','gameRecord20231211','gameRecord20230208','gameRecord20230413','gameRecord20230421','gameRecord20230220','gameRecord20230210','gameRecord20230831','gameRecord20230906','gameRecord20231223','gameRecord20231224','gameRecord20230303','gameRecord20230512','gameRecord20230908','gameRecord20230719','gameRecord20231116','gameRecord20231206','gameRecord20230615','gameRecord20231109','gameRecord20230327','gameRecord20230331','gameRecord20230523','gameRecord20230730','gameRecord20230824','gameRecord20230124','gameRecord20230129','gameRecord20230204','gameRecord20231102','gameRecord20231117','gameRecord20231212','gameRecord20230409','gameRecord20230531','gameRecord20230721','gameRecord20230122','gameRecord20240131','gameRecord20230517','gameRecord20231114','gameRecord20240104','gameRecord20231023','gameRecord20231104','gameRecord20231123','gameRecord20230217','gameRecord20230422','gameRecord20230930','gameRecord20230611','gameRecord20230625','gameRecord20231121','gameRecord20230408','gameRecord20230731','gameRecord20230902','gameRecord20231110','gameRecord20230111','gameRecord20230330','gameRecord20230821','gameRecord20230223','gameRecord20230810','gameRecord20230103','gameRecord20230822','gameRecord20230425','gameRecord20230714','gameRecord20230113','gameRecord20231205','gameRecord20230729','gameRecord20240216','gameRecord20230116','gameRecord20230429','gameRecord20230706','gameRecord20231226','gameRecord20231108','gameRecord20240303','gameRecord20230428','gameRecord20230525','gameRecord20230820','gameRecord20231017','gameRecord20231217','gameRecord20230131','gameRecord20230504','gameRecord20230528','gameRecord20240223','gameRecord20230430','gameRecord20230621','gameRecord20231005','gameRecord20240123','gameRecord20230704','gameRecord20230911','gameRecord20230916','gameRecord20231207','gameRecord20230519','gameRecord20230630','gameRecord20231125','gameRecord20231208','gameRecord20230319','gameRecord20230503','gameRecord20231009','gameRecord20230612','gameRecord20230718','gameRecord20230924','gameRecord20231130','gameRecord20240129','gameRecord20230218','gameRecord20230225','gameRecord20230416','gameRecord20230306','gameRecord20230614','gameRecord20240108','gameRecord20230202','gameRecord20230703','gameRecord20231219','gameRecord20230222','gameRecord20230502','gameRecord20230724','gameRecord20230105','gameRecord20230128','gameRecord20230219','gameRecord20230326','gameRecord20240212','gameRecord20230426','gameRecord20230613','gameRecord20230904','gameRecord20230414','gameRecord20230511','gameRecord20230806','gameRecord20230515','gameRecord20230803','gameRecord20231218','gameRecord20240103','gameRecord20240201','gameRecord20240205','gameRecord20230830','gameRecord20231113','gameRecord20240124','gameRecord20240228','gameRecord20230701','gameRecord20230710','gameRecord20230927','gameRecord20230912','gameRecord20240127','gameRecord20240225','gameRecord20240227','gameRecord20230405','gameRecord20230725','gameRecord20230805','gameRecord20230929','gameRecord20240217','gameRecord20230620','gameRecord20240302','gameRecord20230324','gameRecord20230727','gameRecord20231019','gameRecord20231107','gameRecord20231127','gameRecord20240121','gameRecord20240224','gameRecord20230317','gameRecord20230707','gameRecord20230829','gameRecord20230914','gameRecord20240214','gameRecord20240110','gameRecord20230120','gameRecord20231119','gameRecord20231203','gameRecord20230619','gameRecord20230823','gameRecord20230923','gameRecord20240101','gameRecord20230510','gameRecord20230520','gameRecord20230609','gameRecord20230720','gameRecord20230807','gameRecord20230815','gameRecord20240202','gameRecord20230127','gameRecord20231004','gameRecord20231115','gameRecord20240116','gameRecord20230104','gameRecord20230410','gameRecord20231006','gameRecord20231120','gameRecord20230801','gameRecord20230921','gameRecord20230926','gameRecord20231227','gameRecord20231230','gameRecord20230119','gameRecord20230313','gameRecord20230328','gameRecord20230601','gameRecord20231105','gameRecord20231222','gameRecord20230325','gameRecord20230717','gameRecord20230314','gameRecord20230604','gameRecord20230708','gameRecord20230115','gameRecord20230418','gameRecord20240207','gameRecord20230109','gameRecord20231021','gameRecord20240213','gameRecord20230407','gameRecord20230819','gameRecord20231003','gameRecord20231007','gameRecord20230216','gameRecord20230506','gameRecord20230526','gameRecord20230521','gameRecord20230828','gameRecord20230101','gameRecord20230211','gameRecord20230626','gameRecord20240119','gameRecord20230322','gameRecord20230712','gameRecord20230716','gameRecord20230329','gameRecord20231020','gameRecord20231024','gameRecord20231031','gameRecord20231014','gameRecord20240222','gameRecord20240301','gameRecord20230411','gameRecord20231001','gameRecord20230507','gameRecord20231229','gameRecord20230415','gameRecord20230817','gameRecord20240210','gameRecord20230905','gameRecord20231008','gameRecord20230215','gameRecord20230224','gameRecord20240208','gameRecord20230903','gameRecord20231204','gameRecord20240117','gameRecord20230201','gameRecord20230811','gameRecord20230814','gameRecord20230623','gameRecord20230312','gameRecord20230616','gameRecord20230816','gameRecord20230121','gameRecord20230123','gameRecord20230227','gameRecord20230920','gameRecord20230214','gameRecord20230726','gameRecord20230804','gameRecord20231106','gameRecord20240229','gameRecord20230108','gameRecord20230321','gameRecord20230713','gameRecord20230928','gameRecord20231225','gameRecord20240120','gameRecord20230404','gameRecord20230825','gameRecord20231013','gameRecord20230608','gameRecord20230618','gameRecord20231214','gameRecord20240203','gameRecord20230228','gameRecord20240106','gameRecord20231002','gameRecord20231103','gameRecord20240113','gameRecord20230505','gameRecord20230723','gameRecord20230917','gameRecord20231126','gameRecord20240114','gameRecord20240204','gameRecord20230702','gameRecord20230922','gameRecord20231015','gameRecord20230226','gameRecord20240128','gameRecord20240209','gameRecord20230427','gameRecord20230508','gameRecord20230813','gameRecord20230320','gameRecord20230606','gameRecord20230627','gameRecord20240219','gameRecord20230607','gameRecord20231022','gameRecord20231231','gameRecord20240112','gameRecord20240122','gameRecord20240126','gameRecord20230530','gameRecord20230711','gameRecord20231201','gameRecord20230808','gameRecord20230918','gameRecord20240107','gameRecord20230722','gameRecord20240109','gameRecord20230207','gameRecord20230316','gameRecord20230403','gameRecord20230518','gameRecord20230901','gameRecord20231215','gameRecord20230130','gameRecord20230203','gameRecord20230305','gameRecord20230925','gameRecord20231124','gameRecord20240102','gameRecord20230126','gameRecord20230212','gameRecord20230323','gameRecord20230205','gameRecord20230117','gameRecord20230125','gameRecord20230603','gameRecord20230301','gameRecord20231016','gameRecord20231202','gameRecord20230304','gameRecord20230513','gameRecord20240118','gameRecord20231010','gameRecord20231029','gameRecord20230402','gameRecord20230527','gameRecord20230907','gameRecord20231027','gameRecord20231030','gameRecord20231216','gameRecord20230827','gameRecord20231018','gameRecord20231026','gameRecord20230114','gameRecord20230213','gameRecord20231128','gameRecord20231209','gameRecord20240218','gameRecord20230106','gameRecord20230514','gameRecord20231221','gameRecord20240105','gameRecord20230420','gameRecord20230826','gameRecord20231101','gameRecord20230812','gameRecord20230206','gameRecord20230529','gameRecord20230617','gameRecord20231025','gameRecord20231220','gameRecord20230417','gameRecord20230809','gameRecord20230919','gameRecord20230315','gameRecord20230915','gameRecord20240206','gameRecord20230522','gameRecord20240220','gameRecord20230209','gameRecord20230311','gameRecord20230424','gameRecord20231210','gameRecord20231129','gameRecord20240226','gameRecord20230302','gameRecord20230419','gameRecord20230624','gameRecord20231122','gameRecord20240221','gameRecord20230107','gameRecord20230112','gameRecord20230401','gameRecord20230628','gameRecord20231111')
ORDER BY TableSchema DESC, TableName DESC;",2024-03-03T15:14:36.146324Z
2#815009969545#3307386367382545559#slow#1709478872103216000#0000000000db2a8f-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:33.197166859Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:32.103216Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171511  server_id: 4004008285
# Query_time: 0.000273  Lock_time: 0.000151 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478872;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:32.103216Z
2#815009969545#3307386367382545559#slow#1709478871388751000#0000000000db292c-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:32.197985604Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:31.388751Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171511  server_id: 4004008285
# Query_time: 0.000369  Lock_time: 0.000220 Rows_sent: 1  Rows_examined: 12
use game_api;
SET timestamp=1709478871;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:31.388751Z
2#815009969545#3307386367382545559#slow#1709478869969552000#0000000000db27bb-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:31.197826871Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:29.969552Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1051800  server_id: 4004008285
# Query_time: 0.000560  Lock_time: 0.000276 Rows_sent: 1  Rows_examined: 12
use KYDB_NEW;
SET timestamp=1709478869;
SELECT a.companyid, a.status, b.GameID, b.status companyGameStatus, c.GameStatus
        FROM KYDB_NEW.company a
        left join KYDB_NEW.companyGameInfo b
            on a.companyid = b.companyid
        left join ( select ChannelID, GameID, GameStatus
            from KYDB_NEW.Sys_ProxyGameInfo 
            where ChannelID = 60150 and GameID = '7470') c
            on b.GameID = c.GameID
        where b.GameID = '7470';",2024-03-03T15:14:29.969552Z
2#815009969545#3307386367382545559#slow#1709478868762358000#0000000000db2520-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:30.225783920Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:28.762358Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171511  server_id: 4004008285
# Query_time: 0.000292  Lock_time: 0.000151 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478868;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:28.762358Z
2#815009969545#3307386367382545559#slow#1709478868080348000#0000000000db23bd-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:29.342325197Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:28.080348Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1170851  server_id: 4004008285
# Query_time: 0.000274  Lock_time: 0.000134 Rows_sent: 1  Rows_examined: 12
use game_api;
SET timestamp=1709478868;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:28.080348Z
2#815009969545#3307386367382545559#slow#1709478867431817000#0000000000db224c-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:28.071877280Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:27.431817Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1173113  server_id: 4004008285
# Query_time: 0.000430  Lock_time: 0.000208 Rows_sent: 1  Rows_examined: 12
use KYDB_NEW;
SET timestamp=1709478867;
SELECT a.companyid, a.status, b.GameID, b.status companyGameStatus, c.GameStatus
        FROM KYDB_NEW.company a
        left join KYDB_NEW.companyGameInfo b
            on a.companyid = b.companyid
        left join ( select ChannelID, GameID, GameStatus
            from KYDB_NEW.Sys_ProxyGameInfo 
            where ChannelID = '110433' and GameID = '7471') c
            on b.GameID = c.GameID
        where b.GameID = '7471';",2024-03-03T15:14:27.431817Z
2#815009969545#3307386367382545559#slow#1709478862683059000#0000000000db1e73-0@a2,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:24.429190603Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:22.683137Z
# User@Host: root[root] @ localhost []  thread_id: 1173120  server_id: 4004008285
# Query_time: 0.000643  Lock_time: 0.000350 Rows_sent: 1  Rows_examined: 57
SET timestamp=1709478862;
SELECT PLUGIN_STATUS FROM INFORMATION_SCHEMA.PLUGINS WHERE plugin_name='cloudsql_mysql_audit';",2024-03-03T15:14:22.683137Z
2#815009969545#3307386367382545559#slow#1709478862683059000#0000000000db1e73-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:24.429190603Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:22.683059Z
# User@Host: root[root] @ localhost []  thread_id: 1173121  server_id: 4004008285
# Query_time: 0.000565  Lock_time: 0.000247 Rows_sent: 1  Rows_examined: 57
SET timestamp=1709478862;
SELECT PLUGIN_STATUS FROM INFORMATION_SCHEMA.PLUGINS WHERE plugin_name='audit_log';",2024-03-03T15:14:22.683059Z
2#815009969545#3307386367382545559#slow#1709478862170519000#0000000000db1d43-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:22.907474414Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:22.170519Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000304  Lock_time: 0.000124 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478862;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:22.170519Z
2#815009969545#3307386367382545559#slow#1709478861325809000#0000000000db1be0-0@a1,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:22.570149221Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:21.325809Z
# User@Host: nodejs[nodejs] @  [10.11.1.12]  thread_id: 1171306  server_id: 4004008285
# Query_time: 0.000309  Lock_time: 0.000162 Rows_sent: 1  Rows_examined: 12
SET timestamp=1709478861;
SELECT GameID, companyGameId, companyid from KYDB_NEW.companyGameInfo WHERE companyGameId = 'KYS-H5-99997' AND companyid = 21019;",2024-03-03T15:14:21.325809Z
2#815009969545#3307386367382545559#slow#1709478859454081000#0000000000db0956-0@a7,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:20.927451748Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:19.479559Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000325  Lock_time: 0.000167 Rows_sent: 1  Rows_examined: 1
SET timestamp=1709478859;
SELECT COUNT(1) 'TOTAL',
IFNULL(SUM(IF(trx_state='RUNNING',1,0)),0) 'RUNNING',
IFNULL(SUM(IF(trx_state='LOCK WAIT',1,0)),0) 'LOCK_WAIT',
IFNULL(SUM(IF(trx_state='ROLLING BACK',1,0)),0) 'ROLLING_BACK',
IFNULL(SUM(IF(trx_state='COMMITTING',1,0)),0) 'COMMITTING',
IFNULL(SUM(trx_rows_locked),0) AS 'total_rows_locked',
IFNULL(SUM(trx_rows_modified),0) AS 'total_rows_modified',
IFNULL(SUM(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'total_trx_time',
IFNULL(MAX(TIME_TO_SEC(TIMEDIFF(NOW(),trx_started))),0) as 'longest_trx_time'
from information_schema.INNODB_TRX;",2024-03-03T15:14:19.479559Z
2#815009969545#3307386367382545559#slow#1709478859454081000#0000000000db0956-0@a6,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:20.927451748Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:19.479128Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.001796  Lock_time: 0.000261 Rows_sent: 6  Rows_examined: 299
SET timestamp=1709478859;
SELECT /*+ MAX_EXECUTION_TIME(10000) */ COALESCE(state,'') AS 'state', COUNT(*) AS 'value' FROM information_schema.processlist GROUP BY state ORDER BY null;",2024-03-03T15:14:19.479128Z
2#815009969545#3307386367382545559#slow#1709478859454081000#0000000000db0956-0@a5,23-10267614-10bf-4724-9c3d-9c0e997ddc84,52,666461666432613437323163663534342d313163,projects/project-kyz-product/logs/cloudsql.googleapis.com%2Fmysql-slow.log,,2024-03-03T15:14:20.927451748Z,project-kyz-product:mysql-m-z-prod,project-kyz-product,asia-east2,cloudsql_database,"# Time: 2024-03-03T15:14:19.474248Z
# User@Host: root[root] @ localhost []  thread_id: 1112607  server_id: 4004008285
# Query_time: 0.000585  Lock_time: 0.000116 Rows_sent: 12  Rows_examined: 235
SET timestamp=1709478859;
SELECT name, COUNT from information_schema.INNODB_METRICS WHERE name IN ('lock_timeouts','lock_deadlocks','adaptive_hash_searches','adaptive_hash_searches_btree','adaptive_hash_rows_added','adaptive_hash_rows_removed','adaptive_hash_rows_updated','ibuf_merges','ibuf_merges_insert','ibuf_merges_delete_mark','ibuf_merges_delete','buffer_flush_sync_waits') and status = 'enabled';",2024-03-03T15:14:19.474248Z
